page;x;y;w;h;font;size;score;kind;level;role;text;runs_json
21;106.58;217.09;417.09;14.71;ArialMT;10.0;1.00;text;0;body;d) eingetragene Partnerschaftsgesellschaften 1.396 1.418 1.440;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
21;106.58;228.61;417.09;14.71;ArialMT;10.0;1.00;text;0;body;e) eingetragene Seeschiffe 228 233 233;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
21;106.58;240.13;417.09;14.71;ArialMT;10.0;1.00;text;0;body;f) eingetragene Binnenschiffe 252 251 208;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
21;88.70;251.65;434.96;14.59;ArialMT;10.0;1.00;text;0;body;4. Vormundschaftsgerichtliche Angelegenheiten;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
21;106.58;266.65;410.13;22.66;ArialMT;10.0;1.00;text;0;body;a) Am Jahresende anhängige Vormundschaften, Pflegschaften des Vormundschaftsgerichts 29 --- ---;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
21;106.58;286.12;417.09;14.71;ArialMT;10.0;1.00;text;0;body;b) Pflegschaften des Betreuungsgerichts 398 417 438;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
21;106.58;297.64;417.09;14.71;ArialMT;10.0;1.00;text;0;body;c) Am Jahresende anhängige Betreuungen 98.440 97.792 97.392;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
21;106.58;309.16;417.09;14.71;ArialMT;10.0;1.00;text;0;body;d) Betreuungsverfahren wurden anhängig 29.052 26.324 26.347;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
21;88.70;320.56;434.96;14.71;ArialMT;10.0;1.00;text;0;body;5. Freiheitsentziehungen und Unterbringungssachen;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
21;106.58;332.08;417.09;14.71;ArialMT;10.0;1.00;text;0;body;a) Unterbringungssachen nach § 312 Nr. 1 bis 3 FamFG 11.526 10.190 10.458;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
21;106.58;343.60;417.09;14.71;ArialMT;10.0;1.00;text;0;body;b) Unterbringungssachen nach § 312 Nr. 4 FamFG 11.718 12.295 12.673;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
21;106.58;355.12;417.09;72.19;ArialMT;10.0;1.00;text;0;body;c) Freiheitsentziehungen nach § 415 Abs. 1 FamFG 1.257 1.298 1.583 darunter Abschiebehaftsachen (ab 2022 Zurückweisungshaft § 15 Absatz 5 AufenthG, Zurückschiebungshaft § 57 Absatz 3 AufenthG, Vorbere;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
21;106.58;424.12;417.09;14.71;ArialMT;10.0;1.00;text;0;body;d) Freiheitsentziehungen nach den Polizeigesetzen der Länder 2.210 2.271 2.267;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
21;88.70;435.64;434.96;14.71;ArialMT;10.0;1.00;text;0;body;6. Verfügungen von Todes wegen, Nachlass- und Teilungssachen;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
21;106.58;447.16;417.09;14.59;ArialMT;10.0;1.00;text;0;body;a) Testamentssachen (IV) 42.447 44.861 43.949;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
21;106.58;458.58;417.09;14.71;ArialMT;10.0;1.00;text;0;body;b) Sonstige Nachlasssachen (VI) 63.217 53.213 50.598;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
21;88.70;470.10;434.96;14.71;ArialMT;10.0;1.00;text;0;body;7. Gerichtliche Urkunden, Standesamtssachen;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
21;106.58;481.62;417.09;14.71;ArialMT;10.0;1.00;text;0;body;a) Angelegenheiten der Beratungshilfe 28.900 27.338 24.233;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
21;106.58;496.74;410.13;45.55;ArialMT;10.0;1.00;text;0;body;b) Sonstige Handlungen und Entscheidungen der freiwilligen Gerichtsbarkeit außerhalb eines anhängigen Verfahrens 3.171 6.190 7.253 darunter Anträge auf Todeserklärung und Feststellung der Todeszeit 3 ;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
21;74.42;539.10;449.24;39.67;ArialMT;10.0;1.00;text;0;body;c) Standesamtssachen 348 358 332 IV. Hinterlegungssachen 5.046 4.857 7.541 B Familiensachen;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 1, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 1, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
21;88.70;575.58;434.96;190.89;ArialMT;10.0;1.00;text;0;body;a) Geschäftsentwicklung: Eingänge 41.322 40.431 41.217 Erledigungen 41.559 40.571 39.620 Unerledigt am Jahresende 28.371 28.246 29.843 b) Erledigte Verfahren 41.559 40.571 39.620 davon waren Verfahren;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
21;70.82;779.44;457.01;27.18;ArialMT;12.0;2.00;text;0;footer;233;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
